,Location,Avg Price,Latitude,Longitude
382,"CHATHAM, MEDWAY",197381,51.380952,0.52213
383,"CHATHILL, NORTHUMBERLAND",218487,55.533635,-1.707851
384,"CHATTERIS, CAMBRIDGESHIRE",169797,52.45610199999999,0.054012
385,"CHEADLE, CHESHIRE EAST",296500,53.394361,-2.214115
386,"CHEADLE, CHESHIRE WEST AND CHESTER",320000,53.394361,-2.214115
387,"CHEADLE, GREATER MANCHESTER",253060,53.394361,-2.214115
388,"CHEDDAR, SOMERSET",262952,51.28016400000001,-2.7767019
389,"CHELMSFORD, ESSEX",310424,51.7355868,0.4685497
390,"CHELMSFORD, LUTON",425000,51.736293,0.4678424
391,"CHELMSFORD, SOUTHEND-ON-SEA",499999,51.5448387,0.70334
392,"CHELTENHAM, ESSEX",329995,51.8993855,-2.0782533
393,"CHELTENHAM, GLOUCESTERSHIRE",288062,51.8993855,-2.0782533
394,"CHELTENHAM, SOUTH GLOUCESTERSHIRE",275000,51.8993855,-2.0782533
395,"CHEPSTOW, GLOUCESTERSHIRE",267543,51.641856,-2.673804
396,"CHEPSTOW, MONMOUTHSHIRE",253632,51.641856,-2.673804
397,"CHERTSEY, SURREY",371527,51.386491,-0.509456
398,"CHESHAM, BUCKINGHAMSHIRE",362687,51.709401,-0.612333
399,"CHESHAM, MILTON KEYNES",235000,51.709401,-0.612333
400,"CHESSINGTON, GREATER LONDON",349964,51.363583,-0.296254
401,"CHESTER LE STREET, COUNTY DURHAM",147805,54.8591161,-1.5740888
402,"CHESTER LE STREET, TYNE AND WEAR",153349,54.8591161,-1.5740888
403,"CHESTER, CHESHIRE EAST",245000,53.1610446,-2.2185932
404,"CHESTER, CHESHIRE WEST AND CHESTER",233501,53.193392,-2.893075
405,"CHESTER, FLINTSHIRE",192510,53.193625,-2.934551
406,"CHESTER, RHONDDA CYNON TAFF",269995,51.64902069999999,-3.4288692
407,"CHESTERFIELD, DERBYSHIRE",162569,53.235048,-1.421629
408,"CHICHESTER, WEST SUSSEX",336500,50.83761000000001,-0.774936
409,"CHIGWELL, ESSEX",486722,51.62628100000001,0.080647
410,"CHIGWELL, GREATER LONDON",293754,51.62628100000001,0.080647
411,"CHINNOR, OXFORDSHIRE",375160,51.701181,-0.908629
412,"CHIPPENHAM, LEICESTERSHIRE",164000,51.461514,-2.1195157
413,"CHIPPENHAM, SOUTH GLOUCESTERSHIRE",441889,51.457236,-2.36903
414,"CHIPPENHAM, WILTSHIRE",266036,51.461514,-2.1195157
415,"CHIPPING CAMPDEN, GLOUCESTERSHIRE",422242,52.04965499999999,-1.7832211
416,"CHIPPING NORTON, GLOUCESTERSHIRE",432973,51.9170952,-1.5419219
417,"CHIPPING NORTON, OXFORDSHIRE",353268,51.943544,-1.542189
418,"CHISLEHURST, GREATER LONDON",472075,51.412626,0.077487
419,"CHOPPINGTON, NORTHUMBERLAND",114727,55.14686099999999,-1.598327
420,"CHORLEY, LANCASHIRE",179607,53.653511,-2.632596
421,"CHORLEY, SHROPSHIRE",210000,52.446725,-2.445962
422,"CHRISTCHURCH, BOURNEMOUTH",725000,50.735777,-1.778586
423,"CHRISTCHURCH, DORSET",327536,50.735777,-1.778586
424,"CHRISTCHURCH, HAMPSHIRE",395581,50.735777,-1.778586
425,"CHRISTCHURCH, POOLE",299125,50.7380046,-1.9883161
426,"CHULMLEIGH, DEVON",263420,50.91396599999999,-3.869414999999999
427,"CHURCH STRETTON, SHROPSHIRE",262651,52.540698,-2.803484
428,"CINDERFORD, GLOUCESTERSHIRE",162272,51.825303,-2.5009579
429,"CIRENCESTER, GLOUCESTERSHIRE",324989,51.718495,-1.968243
430,"CIRENCESTER, WILTSHIRE",640000,51.718495,-1.968243
431,"CLACTON-ON-SEA, ESSEX",184039,51.789534,1.153035
432,"CLARBESTON ROAD, PEMBROKESHIRE",219223,51.851355,-4.881337
433,"CLEATOR MOOR, CUMBRIA",140735,54.52190599999999,-3.517168
434,"CLEATOR, CUMBRIA",145139,54.508427,-3.520551
435,"CLECKHEATON, WEST YORKSHIRE",166449,53.723048,-1.707525
436,"CLEETHORPES, NORTH EAST LINCOLNSHIRE",137988,53.557378,-0.029435
437,"CLEVEDON, BATH AND NORTH EAST SOMERSET",231850,51.438703,-2.840851
438,"CLEVEDON, NORTH SOMERSET",269190,51.4284337,-2.8280061
439,"CLEVEDON, SOUTH GLOUCESTERSHIRE",375000,51.4284337,-2.8280061
440,"CLITHEROE, LANCASHIRE",225762,53.871098,-2.393083
441,"CLYNDERWEN, CARMARTHENSHIRE",208375,51.8692258,-4.7096738
442,"CLYNDERWEN, PEMBROKESHIRE",191829,51.84158799999999,-4.729585999999999
443,"COALVILLE, LEICESTER",147000,52.724569,-1.3677109
444,"COALVILLE, LEICESTERSHIRE",174537,52.724569,-1.3677109
445,"COBHAM, SURREY",564534,51.32878299999999,-0.410856
446,"COCKERMOUTH, CUMBRIA",217470,54.663261,-3.367985
447,"COLCHESTER, BATH AND NORTH EAST SOMERSET",129000,51.38144399999999,-2.363053
448,"COLCHESTER, ESSEX",246873,51.895927,0.8918740000000001
449,"COLCHESTER, SOUTHEND-ON-SEA",184247,51.5469367,0.7036171
450,"COLCHESTER, SUFFOLK",354643,51.895927,0.8918740000000001
451,"COLCHESTER, THURROCK",280000,51.895927,0.8918740000000001
452,"COLEFORD, GLOUCESTERSHIRE",202077,51.7934409,-2.6174728
453,"COLEFORD, MONMOUTHSHIRE",390000,51.7934409,-2.6174728
454,"COLNE, LANCASHIRE",145405,53.85564,-2.176991
455,"COLWYN BAY, CONWY",176632,53.29318199999999,-3.72764
456,"COLYTON, DEVON",299680,50.74063,-3.070422
457,"CONGLETON, CHESHIRE EAST",208828,53.162856,-2.218923
458,"CONGLETON, STAFFORDSHIRE",267566,53.162856,-2.218923
459,"CONISTON, CUMBRIA",320821,54.369071,-3.07587
460,"CONSETT, COUNTY DURHAM",138183,54.851797,-1.833026
461,"CONSETT, NORTHUMBERLAND",342904,54.851797,-1.833026
462,"CONWY, CONWY",212837,53.282872,-3.82948
463,"CONWY, GWYNEDD",150000,53.280059,-3.8256186
464,"CONWY, MERSEYSIDE",112500,53.280059,-3.8256186
465,"CORBRIDGE, NORTHUMBERLAND",315170,54.97404599999999,-2.017505
466,"CORBY, NORTHAMPTONSHIRE",160876,52.49229829999999,-0.6842332999999999
467,"CORNHILL-ON-TWEED, NORTHUMBERLAND",187506,55.647035,-2.223397
468,"CORSHAM, WILTSHIRE",295949,51.43144299999999,-2.189674
469,"CORWEN, CONWY",183794,52.980051,-3.369242
470,"CORWEN, DENBIGHSHIRE",185451,52.980051,-3.369242
471,"CORWEN, GWYNEDD",355190,52.980051,-3.369242
472,"COTTINGHAM, EAST RIDING OF YORKSHIRE",191685,53.782081,-0.413978
473,"COULSDON, GREATER LONDON",415784,51.319941,-0.141267
474,"COULSDON, SURREY",446018,51.319941,-0.141267
475,"COVENTRY, WARWICKSHIRE",211400,52.406822,-1.519693
476,"COVENTRY, WEST MIDLANDS",175722,52.406822,-1.519693
477,"COWBRIDGE, THE VALE OF GLAMORGAN",367641,51.46209,-3.449581
478,"COWES, ISLE OF WIGHT",238036,50.76278500000001,-1.300533
479,"CRADLEY HEATH, WEST MIDLANDS",140582,52.471815,-2.082075
480,"CRAMLINGTON, NORTHUMBERLAND",156446,55.086136,-1.5808
481,"CRAMLINGTON, TYNE AND WEAR",119096,55.086136,-1.5808
482,"CRANBROOK, KENT",378099,51.095582,0.537639
483,"CRANLEIGH, SURREY",427505,51.141073,-0.483985
484,"CRAVEN ARMS, HEREFORDSHIRE",287519,52.44008400000001,-2.8332799
485,"CRAVEN ARMS, SHROPSHIRE",263095,52.44008400000001,-2.8332799
486,"CRAWLEY, BRIGHTON AND HOVE",201500,50.8404505,-0.165204
487,"CRAWLEY, SURREY",582866,51.1356876,-0.1473964
488,"CRAWLEY, WEST SUSSEX",279979,51.1091401,-0.1872275
489,"CREDITON, DEVON",250325,50.792592,-3.651495
490,"CREWE, CHESHIRE EAST",175480,53.10040499999999,-2.4438209
491,"CREWE, CHESHIRE WEST AND CHESTER",445685,53.0735983,-2.8615433
492,"CREWE, SHROPSHIRE",324781,53.10040499999999,-2.4438209
493,"CREWE, STAFFORDSHIRE",213548,53.089558,-2.4335987
494,"CREWKERNE, DORSET",333000,50.8830079,-2.795877
495,"CREWKERNE, SOMERSET",202811,50.8830079,-2.795877
496,"CRICCIETH, GWYNEDD",195645,52.919565,-4.233645
497,"CRICKHOWELL, MONMOUTHSHIRE",195000,51.856479,-3.13551
498,"CRICKHOWELL, POWYS",273900,51.856479,-3.13551
499,"CROMER, NORFOLK",218383,52.931448,1.301866
500,"CROOK, COUNTY DURHAM",133086,54.715131,-1.743545
501,"CROOK, DARLINGTON",134962,54.715131,-1.743545
502,"CROWBOROUGH, EAST SUSSEX",344298,51.06085299999999,0.165894
503,"CROWTHORNE, BRACKNELL FOREST",351114,51.36690100000001,-0.795353
504,"CROWTHORNE, WARWICKSHIRE",330000,51.36690100000001,-0.795353
505,"CROWTHORNE, WOKINGHAM",468548,51.36690100000001,-0.795353
506,"CROYDON, GREATER LONDON",300333,51.376165,-0.098234
507,"CRYMYCH, PEMBROKESHIRE",210308,51.9742839,-4.6467041
508,"CULLOMPTON, DEVON",230722,50.85522899999999,-3.391701
509,"CWMBRAN, MONMOUTHSHIRE",156666,51.6496546,-3.0317889
510,"CWMBRAN, NEWPORT",130000,51.6496546,-3.0317889
511,"CWMBRAN, TORFAEN",147249,51.6496546,-3.0317889
512,"DAGENHAM, GREATER LONDON",248482,51.53888999999999,0.14743
513,"DALTON-IN-FURNESS, CUMBRIA",127122,54.156887,-3.1782
514,"DARLINGTON, COUNTY DURHAM",198078,54.52361,-1.559458
515,"DARLINGTON, DARLINGTON",158756,54.52361,-1.559458
516,"DARLINGTON, NORTH YORKSHIRE",273488,54.52361,-1.559458
517,"DARLINGTON, STOCKTON-ON-TEES",615000,54.52361,-1.559458
518,"DARTFORD, GREATER LONDON",252819,51.44621,0.216872
519,"DARTFORD, KENT",271516,51.44621,0.216872
520,"DARTMOUTH, CITY OF PLYMOUTH",165000,50.3987558,-4.0951372
521,"DARTMOUTH, DEVON",362134,50.352517,-3.578807
522,"DARTMOUTH, TORBAY",199995,50.352517,-3.578807
523,"DARWEN, BLACKBURN WITH DARWEN",129990,53.695451,-2.46874
524,"DAVENTRY, NORTHAMPTONSHIRE",227516,52.257473,-1.164947
525,"DAWLISH, DEVON",220622,50.582285,-3.464402
526,"DEAL, KENT",243322,51.222491,1.401661
527,"DEESIDE, FLINTSHIRE",160289,53.1997351,-3.0329723
528,"DEESIDE, SWANSEA",299995,53.1997351,-3.0329723
529,"DELABOLE, CORNWALL",178220,50.621546,-4.734308
530,"DENBIGH, CONWY",198272,53.1934321,-3.4156127
531,"DENBIGH, DENBIGHSHIRE",176517,53.183906,-3.425002
532,"DENBIGH, FLINTSHIRE",428500,53.1841664,-3.4195465
533,"DERBY, CITY OF DERBY",162245,52.9225301,-1.4746186
534,"DERBY, DERBYSHIRE",226740,52.9225301,-1.4746186
535,"DERBY, LEICESTERSHIRE",219612,52.6326294,-1.1358692
536,"DERBY, NOTTINGHAMSHIRE",222500,52.9225301,-1.4746186
537,"DEREHAM, NORFOLK",212019,52.68161800000001,0.937827
538,"DEVIZES, WILTSHIRE",260690,51.3489069,-1.994828
539,"DEWSBURY, WEST YORKSHIRE",138999,53.689833,-1.6296949
540,"DIDCOT, OXFORDSHIRE",304227,51.60804400000001,-1.24484
541,"DINAS POWYS, THE VALE OF GLAMORGAN",268155,51.433799,-3.215782
542,"DISS, NORFOLK",231911,52.37649099999999,1.108394
543,"DISS, SUFFOLK",303119,52.37649099999999,1.108394
544,"DOLGELLAU, GWYNEDD",160255,52.74215,-3.884399999999999
545,"DOLWYDDELAN, CONWY",181053,53.05394099999999,-3.886577
546,"DONCASTER, NORTH LINCOLNSHIRE",199733,53.551891,-0.81833
547,"DONCASTER, NORTH YORKSHIRE",301041,53.52282,-1.128462
548,"DONCASTER, NOTTINGHAMSHIRE",174933,53.480911,-1.0077734
549,"DONCASTER, SOUTH YORKSHIRE",147272,53.52282,-1.128462
550,"DORCHESTER, DORSET",283690,50.7111639,-2.441181
551,"DORKING, SURREY",431948,51.232202,-0.332378
552,"DORKING, WEST SUSSEX",805000,51.2364274,-0.3396456
553,"DOVER, KENT",196618,51.1278758,1.3134027
554,"DOWNHAM MARKET, CAMBRIDGESHIRE",225000,52.606612,0.385472
555,"DOWNHAM MARKET, NORFOLK",188838,52.606612,0.385472
556,"DRIFFIELD, EAST RIDING OF YORKSHIRE",175657,54.005996,-0.443377
557,"DRIFFIELD, NORTH YORKSHIRE",166130,54.005996,-0.443377
558,"DROITWICH, WORCESTERSHIRE",244430,52.2615914,-2.1526355
559,"DRONFIELD, DERBYSHIRE",221913,53.30227900000001,-1.467959
560,"DRYBROOK, GLOUCESTERSHIRE",195453,51.855809,-2.518649
561,"DUDLEY, STAFFORDSHIRE",306543,52.512255,-2.081112
562,"DUDLEY, WEST MIDLANDS",144568,52.512255,-2.081112
563,"DUKINFIELD, GREATER MANCHESTER",130475,53.478764,-2.094523
564,"DULAS, ISLE OF ANGLESEY",229099,53.3638001,-4.301544199999999
565,"DULVERTON, DEVON",385833,51.039649,-3.549685
566,"DULVERTON, SOMERSET",292519,51.039649,-3.549685
567,"DUNMOW, ESSEX",365535,51.867506,0.361321
568,"DUNSTABLE, BEDFORD",265011,51.885644,-0.52039
569,"DUNSTABLE, BUCKINGHAMSHIRE",415754,51.885644,-0.52039
570,"DUNSTABLE, CENTRAL BEDFORDSHIRE",238524,51.885644,-0.52039
571,"DUNSTABLE, HERTFORDSHIRE",175500,51.85293799999999,-0.537836
572,"DURHAM, COUNTY DURHAM",170165,54.77525,-1.584852
573,"DURSLEY, GLOUCESTERSHIRE",236077,51.678768,-2.350518
574,"DURSLEY, SOUTH GLOUCESTERSHIRE",145000,51.678768,-2.350518
575,"DYFFRYN ARDUDWY, GWYNEDD",174687,52.78782,-4.0972289
576,"DYMOCK, GLOUCESTERSHIRE",294550,51.978689,-2.43732
577,"DYMOCK, HEREFORDSHIRE",450000,51.978689,-2.43732
578,"EAST BOLDON, TYNE AND WEAR",205168,54.94315599999999,-1.422718
579,"EAST COWES, ISLE OF WIGHT",173722,50.759108,-1.285492
580,"EAST GRINSTEAD, EAST SUSSEX",680642,51.128742,-0.014468
581,"EAST GRINSTEAD, SURREY",526165,51.128742,-0.014468
582,"EAST GRINSTEAD, WEST SUSSEX",334185,51.128742,-0.014468
583,"EAST MOLESEY, GREATER LONDON",486346,51.400766,-0.3562949
584,"EAST MOLESEY, SURREY",555989,51.400766,-0.3562949
585,"EASTBOURNE, BRIGHTON AND HOVE",260000,50.7822861,0.084504
586,"EASTBOURNE, EAST SUSSEX",234804,50.768035,0.290472
587,"EASTBOURNE, WEST SUSSEX",430000,50.768035,0.290472
588,"EASTLEIGH, HAMPSHIRE",277360,50.967182,-1.374688
589,"EASTLEIGH, SOUTHAMPTON",247500,50.967182,-1.374688
590,"EBBW VALE, BLAENAU GWENT",116296,51.777532,-3.206151
591,"EBBW VALE, CARDIFF",180000,51.4820307,-3.2048317
592,"EBBW VALE, MONMOUTHSHIRE",139000,51.777532,-3.206151
593,"EDENBRIDGE, EAST SUSSEX",669875,51.1868837,0.1138679
594,"EDENBRIDGE, KENT",351682,51.196259,0.06545100000000001
595,"EDENBRIDGE, SURREY",488000,51.196259,0.06545100000000001
596,"EDGWARE, GREATER LONDON",403617,51.615786,-0.262034
597,"EGHAM, SURREY",374952,51.428825,-0.547876
598,"EGREMONT, CUMBRIA",130109,54.480973,-3.528926
599,"ELLAND, WEST YORKSHIRE",156126,53.68350299999999,-1.844929
600,"ELLESMERE PORT, CHESHIRE WEST AND CHESTER",155705,53.279812,-2.897404
601,"ELLESMERE PORT, MERSEYSIDE",126333,53.279812,-2.897404
602,"ELLESMERE, SHROPSHIRE",197364,52.906718,-2.900338
603,"ELY, CAMBRIDGESHIRE",248882,52.399539,0.262363
604,"ELY, SUFFOLK",167111,52.399539,0.262363
605,"EMSWORTH, HAMPSHIRE",345966,50.848132,-0.937928
606,"EMSWORTH, WEST SUSSEX",322321,50.848132,-0.937928
607,"ENFIELD, GREATER LONDON",337121,51.6622909,-0.1180651
608,"EPPING, ESSEX",456060,51.700328,0.108655
609,"EPPING, SOUTHEND-ON-SEA",80000,51.5706381,0.6546656
610,"EPSOM, GREATER LONDON",436750,51.336036,-0.267382
611,"EPSOM, SURREY",435230,51.336036,-0.267382
612,"ERITH, GREATER LONDON",241475,51.480818,0.174675
613,"ESHER, SURREY",573317,51.369487,-0.365927
614,"ETCHINGHAM, EAST SUSSEX",384256,51.0090215,0.4389913
615,"EVESHAM, GLOUCESTERSHIRE",435860,52.0969308,-1.8342515
616,"EVESHAM, WARWICKSHIRE",234187,52.122122,-1.977234
617,"EVESHAM, WORCESTERSHIRE",231213,52.09214900000001,-1.94677
618,"EXETER, DEVON",259445,50.718412,-3.533899
619,"EXMOUTH, DEVON",247475,50.619957,-3.413702
620,"EYE, CITY OF PETERBOROUGH",269950,52.6097482,-0.1861879
621,"EYE, SUFFOLK",282222,52.319605,1.146209
622,"FAIRBOURNE, GWYNEDD",132693,52.696651,-4.054346
623,"FAIRFORD, GLOUCESTERSHIRE",338656,51.70753699999999,-1.785135
624,"FAKENHAM, NORFOLK",223528,52.831333,0.849324
625,"FALMOUTH, CORNWALL",285569,50.15257099999999,-5.066269999999999
626,"FAREHAM, HAMPSHIRE",259367,50.8548464,-1.1865868
627,"FAREHAM, PORTSMOUTH",192500,50.8548464,-1.1865868
628,"FARINGDON, OXFORDSHIRE",302239,51.658477,-1.584679
629,"FARNBOROUGH, HAMPSHIRE",283825,51.2868939,-0.7526149999999999
630,"FARNHAM, HAMPSHIRE",552721,51.214321,-0.798802
631,"FARNHAM, SURREY",421053,51.214321,-0.798802
632,"FAVERSHAM, KENT",261273,51.315994,0.889358
633,"FELIXSTOWE, SUFFOLK",226032,51.961726,1.351255
634,"FELTHAM, GREATER LONDON",279130,51.44414800000001,-0.410772
635,"FELTHAM, SURREY",286733,51.44414800000001,-0.410772
636,"FERNDALE, RHONDDA CYNON TAFF",88956,51.662619,-3.448638
637,"FERNDOWN, BOURNEMOUTH",341000,50.807364,-1.899776
638,"FERNDOWN, DORSET",312067,50.807364,-1.899776
639,"FERNDOWN, POOLE",259000,50.807364,-1.899776
640,"FERRYHILL, COUNTY DURHAM",131410,54.68803399999999,-1.553164
641,"FERRYSIDE, CARMARTHENSHIRE",171454,51.76764900000001,-4.3688969
642,"FILEY, NORTH YORKSHIRE",160421,54.210076,-0.290594
643,"FILEY, YORK",147000,53.9710259,-1.0850232
644,"FISHGUARD, PEMBROKESHIRE",167072,51.993927,-4.975989000000001
645,"FLEET, HAMPSHIRE",380964,51.277283,-0.842655
646,"FLEET, SURREY",525000,51.277283,-0.842655
647,"FLEETWOOD, LANCASHIRE",123075,53.916661,-3.035673
648,"FLINT, BLAENAU GWENT",147450,52.0547991,-2.7170522
649,"FLINT, FLINTSHIRE",142624,53.248236,-3.13577
650,"FOLKESTONE, KENT",212611,51.081397,1.169456
651,"FORDINGBRIDGE, DORSET",323834,50.9258359,-1.792526
652,"FORDINGBRIDGE, HAMPSHIRE",350488,50.9258359,-1.792526
653,"FOREST ROW, EAST SUSSEX",413081,51.09739099999999,0.033222
654,"FOWEY, CORNWALL",301990,50.33499,-4.636525
655,"FRESHWATER, ISLE OF WIGHT",220092,50.6851905,-1.5099181
656,"FRINTON-ON-SEA, ESSEX",265723,51.830433,1.247224
657,"FRIZINGTON, CUMBRIA",146893,54.540489,-3.4953629
658,"FRODSHAM, CHESHIRE EAST",155000,53.2967045,-2.7245643
659,"FRODSHAM, CHESHIRE WEST AND CHESTER",249483,53.2967045,-2.7245643
660,"FRODSHAM, WARRINGTON",345000,53.2967045,-2.7245643
661,"FROME, SOMERSET",244285,51.230751,-2.320096
662,"GAERWEN, GWYNEDD",91000,53.2193396,-4.26913
663,"GAERWEN, ISLE OF ANGLESEY",156166,53.22199,-4.281381
664,"GAINSBOROUGH, LINCOLNSHIRE",149668,53.400575,-0.774465
665,"GAINSBOROUGH, NORTH LINCOLNSHIRE",172050,53.400575,-0.774465
666,"GAINSBOROUGH, SOUTH YORKSHIRE",370000,53.4113681,-0.961117
667,"GARNDOLBENMAEN, GWYNEDD",160743,52.9737259,-4.2403431
668,"GATESHEAD, TYNE AND WEAR",144546,54.95268,-1.603411
669,"GERRARDS CROSS, BUCKINGHAMSHIRE",597168,51.582362,-0.5575
670,"GERRARDS CROSS, HERTFORDSHIRE",260000,51.5976327,-0.5485531
671,"GILLINGHAM, DORSET",233284,51.036731,-2.277885
672,"GILLINGHAM, KENT",335557,51.386322,0.551438
673,"GILLINGHAM, MEDWAY",213154,51.386322,0.551438
674,"GLASTONBURY, SOMERSET",246600,51.147427,-2.718454
675,"GLOGUE, PEMBROKESHIRE",171125,51.967684,-4.598314999999999
676,"GLOSSOP, DERBYSHIRE",171947,53.4433284,-1.948907
677,"GLOUCESTER, GLOUCESTERSHIRE",201843,51.8642449,-2.238156
678,"GLOUCESTER, WORCESTERSHIRE",382220,51.86765699999999,-2.2426095
679,"GODALMING, SURREY",427962,51.18573199999999,-0.612808
680,"GODALMING, WEST SUSSEX",619166,51.18573199999999,-0.612808
681,"GODSTONE, SURREY",378748,51.247571,-0.067578
682,"GOODWICK, PEMBROKESHIRE",152376,52.004502,-4.996011
683,"GOOLE, EAST RIDING OF YORKSHIRE",154863,53.702941,-0.876381
684,"GOOLE, NORTH LINCOLNSHIRE",310000,53.702941,-0.876381
685,"GOOLE, NORTH YORKSHIRE",186303,53.702941,-0.876381
686,"GOOLE, SOUTH YORKSHIRE",298571,53.46969679999999,-1.3259683
687,"GOSPORT, HAMPSHIRE",181218,50.794995,-1.117547
688,"GOSPORT, PORTSMOUTH",399500,50.794995,-1.117547
689,"GRANGE-OVER-SANDS, CUMBRIA",237259,54.191009,-2.910688
690,"GRANTHAM, LEICESTERSHIRE",331062,52.8947462,-0.7824282000000001
691,"GRANTHAM, LINCOLNSHIRE",184121,52.912524,-0.643582
692,"GRANTHAM, RUTLAND",400500,52.912524,-0.643582
693,"GRAVESEND, KENT",259353,51.44188399999999,0.370759
694,"GRAYS, THURROCK",241677,51.4784037,0.3230151
695,"GREAT MISSENDEN, BUCKINGHAMSHIRE",509564,51.702655,-0.70319
696,"GREAT YARMOUTH, NORFOLK",169675,52.598233,1.728047
697,"GREENFORD, GREATER LONDON",367611,51.531797,-0.34622
698,"GREENHITHE, KENT",252502,51.4489903,0.284623
699,"GRETNA, CUMBRIA",320000,54.9994001,-3.0803076
700,"GRIMSBY, EAST RIDING OF YORKSHIRE",109700,53.567471,-0.080784
701,"GRIMSBY, LINCOLNSHIRE",178869,53.567471,-0.080784
702,"GRIMSBY, NORTH EAST LINCOLNSHIRE",147422,53.567471,-0.080784
703,"GUILDFORD, SURREY",419046,51.23622,-0.570409
704,"GUISBOROUGH, MIDDLESBROUGH",122500,54.536241,-1.049544
705,"GUISBOROUGH, REDCAR AND CLEVELAND",168070,54.536241,-1.049544
706,"GUNNISLAKE, CORNWALL",210288,50.52431559999999,-4.2135524
707,"HAILSHAM, EAST SUSSEX",254479,50.864612,0.255234
708,"HALESOWEN, LANCASHIRE",150000,52.449845,-2.050526
709,"HALESOWEN, WEST MIDLANDS",169656,52.449845,-2.050526
710,"HALESOWEN, WORCESTERSHIRE",289098,52.449845,-2.050526
711,"HALESWORTH, SUFFOLK",252521,52.343264,1.502642
712,"HALIFAX, WEST YORKSHIRE",159873,53.72702,-1.85754
713,"HALSTEAD, ESSEX",261318,51.945073,0.6390319999999999
714,"HALTWHISTLE, NORTHUMBERLAND",134088,54.972237,-2.460856
715,"HAMPTON, GREATER LONDON",477013,51.4133939,-0.366712
716,"HAMPTON, SURREY",390700,51.4036128,-0.3377623
717,"HARLECH, GWYNEDD",183191,52.858894,-4.107858
718,"HARLESTON, NORFOLK",209164,52.402852,1.298286
719,"HARLESTON, SUFFOLK",302127,52.20252809999999,0.9444220000000001
720,"HARLOW, ESSEX",259626,51.767787,0.087806
721,"HARLOW, HERTFORDSHIRE",515654,51.767787,0.087806
722,"HARPENDEN, CENTRAL BEDFORDSHIRE",968400,51.81845999999999,-0.358953
723,"HARPENDEN, HERTFORDSHIRE",531088,51.81845999999999,-0.358953
724,"HARROGATE, NORTH YORKSHIRE",291357,53.99212,-1.541812
725,"HARROGATE, YORK",170000,53.95996510000001,-1.0872979
726,"HARROW, GREATER LONDON",389694,51.580559,-0.341995
727,"HARTFIELD, EAST SUSSEX",507457,51.102295,0.111502
728,"HARTLEPOOL, COUNTY DURHAM",140273,54.6842751,-1.2960995
729,"HARTLEPOOL, HARTLEPOOL",141259,54.691745,-1.212926
730,"HARTLEPOOL, MIDDLESBROUGH",274950,54.574227,-1.234956
731,"HARTLEPOOL, STOCKTON-ON-TEES",149950,54.691745,-1.212926
732,"HARWICH, ESSEX",168212,51.934731,1.260297
733,"HASLEMERE, HAMPSHIRE",562266,51.090856,-0.7133729999999999
734,"HASLEMERE, SURREY",399341,51.090856,-0.7133729999999999
735,"HASLEMERE, WEST SUSSEX",446854,51.090856,-0.7133729999999999
736,"HASSOCKS, EAST SUSSEX",550353,50.9246755,-0.1460982
737,"HASSOCKS, WEST SUSSEX",412559,50.9246755,-0.1460982
738,"HASTINGS, EAST SUSSEX",221263,50.854259,0.573453
739,"HATFIELD, HERTFORDSHIRE",325450,51.763366,-0.22309
740,"HAVANT, HAMPSHIRE",230697,50.8518324,-0.9847131999999998
741,"HAVERFORDWEST, PEMBROKESHIRE",187179,51.800475,-4.971318999999999
742,"HAVERHILL, ESSEX",308629,52.082766,0.440945
743,"HAVERHILL, SUFFOLK",216757,52.082766,0.440945
744,"HAWES, NORTH YORKSHIRE",228959,54.3038282,-2.1968695
745,"HAYES, GREATER LONDON",293147,51.516758,-0.436786
746,"HAYLE, CORNWALL",224250,50.185467,-5.42091
747,"HAYLING ISLAND, HAMPSHIRE",277620,50.7947565,-0.9760186999999998
748,"HAYWARDS HEATH, EAST SUSSEX",480695,50.999041,-0.106333
749,"HAYWARDS HEATH, WEST SUSSEX",367712,50.999041,-0.106333
750,"HEANOR, CITY OF DERBY",140000,53.013807,-1.35377
751,"HEANOR, DERBYSHIRE",138546,53.013807,-1.35377
752,"HEATHFIELD, BRIGHTON AND HOVE",215000,50.85366819999999,-0.2290853
753,"HEATHFIELD, EAST SUSSEX",311034,50.9667401,0.2564428
754,"HEBBURN, TYNE AND WEAR",145887,54.972283,-1.52199
755,"HEBDEN BRIDGE, WEST YORKSHIRE",192820,53.74330399999999,-2.013021
756,"HECKMONDWIKE, WEST YORKSHIRE",122718,53.706976,-1.670679
757,"HELSTON, CORNWALL",249737,50.101593,-5.274996
758,"HEMEL HEMPSTEAD, HERTFORDSHIRE",313782,51.753241,-0.448632
759,"HENFIELD, WEST SUSSEX",406797,50.929798,-0.269507
760,"HENGOED, CAERPHILLY",142526,51.646519,-3.23131
761,"HENGOED, RHONDDA CYNON TAFF",179950,51.646519,-3.23131
762,"HENLEY-IN-ARDEN, WARWICKSHIRE",365116,52.292549,-1.779866
763,"HENLEY-ON-THAMES, BUCKINGHAMSHIRE",653961,51.535764,-0.902894
764,"HENLEY-ON-THAMES, OXFORDSHIRE",503032,51.535764,-0.902894
765,"HENLEY-ON-THAMES, WOKINGHAM",510138,51.535764,-0.902894
766,"HENLOW, CENTRAL BEDFORDSHIRE",306124,52.02984499999999,-0.285839
767,"HEREFORD, HEREFORDSHIRE",224181,52.05639799999999,-2.715974
